City,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,orlik,52.5178,99.825,58.41,59,1,2.28,RU,2022-08-10
352,tessalit,20.1986,1.0114,88.18,39,28,8.66,ML,2022-08-10
353,katsuura,35.1333,140.3,82.42,80,16,16.46,JP,2022-08-10
354,mangrol,21.1167,70.1167,80.31,91,100,25.9,IN,2022-08-10
355,bagdarin,54.4333,113.6,56.46,81,100,1.88,RU,2022-08-10
356,puerto palomas,31.7667,-107.6167,92.03,22,98,4.63,MX,2022-08-10
357,vila velha,-20.3297,-40.2925,76.95,76,0,8.05,BR,2022-08-10
358,dalbandin,28.8947,64.4101,85.71,41,11,5.23,PK,2022-08-10
359,son la,21.3167,103.9,70.34,100,100,1.79,VN,2022-08-10
360,alta,69.9689,23.2717,56.46,85,40,4.61,NO,2022-08-10
361,bahia blanca,-38.7196,-62.2724,51.8,58,6,14.25,AR,2022-08-10
362,port keats,-14.25,129.55,83.62,42,10,2.21,AU,2022-08-10
363,mount gambier,-37.8333,140.7667,53.22,80,52,12.91,AU,2022-08-10
364,shingu,33.7333,135.9833,86.4,64,99,4.05,JP,2022-08-10
365,kushiro,42.975,144.3747,79.75,78,75,3.44,JP,2022-08-10
366,marawi,7.9986,124.2928,78.96,64,20,2.59,PH,2022-08-10
367,vilyuysk,63.7553,121.6247,69.37,62,72,5.61,RU,2022-08-10
368,ovalle,-30.5983,-71.2003,59.05,57,86,0.92,CL,2022-08-10
369,half moon bay,37.4636,-122.4286,81.54,66,0,24.16,US,2022-08-10
370,loanda,-8.8368,13.2343,66.2,94,75,3.44,AO,2022-08-10
371,geraldton,-28.7667,114.6,52.21,87,0,4.61,AU,2022-08-10
372,sinnamary,5.3833,-52.95,78.62,87,73,8.72,GF,2022-08-10
373,hofn,64.2539,-15.2082,51.58,77,99,4.27,IS,2022-08-10
374,trenggalek,-8.05,111.7167,78.62,84,68,4.43,ID,2022-08-10
375,alyangula,-13.8483,136.4192,78.66,72,44,9.53,AU,2022-08-10
376,coihaique,-45.5752,-72.0662,41.61,99,100,4.83,CL,2022-08-10
377,vallenar,-28.5708,-70.7581,65.25,36,100,1.19,CL,2022-08-10
378,hamilton,39.1834,-84.5333,77.09,81,20,4.61,US,2022-08-10
379,kandrian,-6.2167,149.55,80.85,86,99,13.35,PG,2022-08-10
380,eydhafushi,5.1033,73.0708,81.5,81,22,12.41,MV,2022-08-10
381,montepuez,-13.1256,38.9997,61.27,92,0,3.83,MZ,2022-08-10
382,gornoye loo,43.7129,39.6049,74.98,78,1,6.64,RU,2022-08-10
383,emerald,-23.5333,148.1667,65.34,62,7,13.02,AU,2022-08-10
384,libreville,0.3925,9.4537,75.56,84,100,8.57,GA,2022-08-10
385,pevek,69.7008,170.3133,42.64,88,26,4.29,RU,2022-08-10
386,fengcheng,40.4536,124.0717,72.75,68,0,3.24,CN,2022-08-10
387,roros,62.5747,11.3842,62.44,55,100,11.5,NO,2022-08-10
388,severo-kurilsk,50.6789,156.125,59.67,82,13,9.55,RU,2022-08-10
389,cockburn town,21.4612,-71.1419,81.63,77,0,18.61,TC,2022-08-10
390,gokak,16.1667,74.8333,72.34,90,100,18.59,IN,2022-08-10
391,saint-pierre,-21.3393,55.4781,65.91,77,40,14.97,RE,2022-08-10
392,araouane,18.9048,-3.5265,94.73,33,8,8.25,ML,2022-08-10
393,santa teresa,10.2341,-66.6631,74.25,97,95,1.16,VE,2022-08-10
394,clifton,40.8584,-74.1638,81.16,70,20,6.91,US,2022-08-10
395,mutsu,41.2894,141.2169,73.44,95,100,6.46,JP,2022-08-10
396,san ignacio,17.1561,-89.0714,75.34,94,75,0.0,BZ,2022-08-10
397,anadyr,64.75,177.4833,70.3,56,0,8.95,RU,2022-08-10
398,knysna,-34.0363,23.0471,56.08,92,100,1.97,ZA,2022-08-10
399,jatibonico,21.9419,-79.17,77.79,79,41,11.18,CU,2022-08-10
400,palmer,42.1584,-72.3287,74.57,68,75,0.0,US,2022-08-10
401,soderhamn,61.3037,17.0592,62.96,72,93,10.42,SE,2022-08-10
402,horsham,51.064,-0.3272,66.43,83,0,1.14,GB,2022-08-10
403,eureka,40.8021,-124.1637,76.68,81,36,1.99,US,2022-08-10
404,fare,-16.7,-151.0167,78.1,72,0,8.7,PF,2022-08-10
405,dabakala,8.3667,-4.4333,71.1,96,31,6.71,CI,2022-08-10
406,mehamn,71.0357,27.8492,55.35,94,100,5.75,NO,2022-08-10
407,grenfell,-33.9,148.1667,53.76,68,100,13.8,AU,2022-08-10
408,berdigestyakh,62.0989,126.6992,67.19,59,49,9.1,RU,2022-08-10
409,jahanabad,25.2167,84.9833,82.24,77,53,15.23,IN,2022-08-10
410,yarada,17.65,83.2667,82.72,78,75,16.62,IN,2022-08-10
411,saint-leu,-21.15,55.2833,65.32,67,4,5.84,RE,2022-08-10
412,camacha,33.0833,-16.3333,67.42,78,40,6.91,PT,2022-08-10
413,sengiley,53.9622,48.7944,62.67,93,100,6.13,RU,2022-08-10
414,cururupu,-1.8283,-44.8683,73.96,92,25,3.18,BR,2022-08-10
415,takoradi,4.8845,-1.7554,72.57,91,9,7.67,GH,2022-08-10
416,vagay,57.9375,69.0217,57.81,73,11,4.38,RU,2022-08-10
417,nicoya,10.1483,-85.452,76.19,93,100,3.2,CR,2022-08-10
418,macia,-25.0269,33.0989,61.7,90,0,5.21,MZ,2022-08-10
419,thessalon,46.2501,-83.5666,64.69,67,0,14.38,CA,2022-08-10
420,pocone,-16.2567,-56.6228,57.51,48,2,4.74,BR,2022-08-10
421,ishii,34.0667,134.4333,91.71,74,75,16.11,JP,2022-08-10
422,nadym,65.5333,72.5167,53.28,65,14,6.82,RU,2022-08-10
423,booue,-0.0921,11.9385,74.95,77,58,4.7,GA,2022-08-10
424,olonets,60.9847,32.9698,56.89,88,94,6.58,RU,2022-08-10
425,angoche,-16.2325,39.9086,70.2,81,0,0.36,MZ,2022-08-10
426,amboise,47.4125,0.9827,73.94,62,0,8.05,FR,2022-08-10
427,fukue,32.6881,128.8419,88.16,74,40,12.66,JP,2022-08-10
428,mangan,27.5167,88.5333,77.67,87,1,2.66,IN,2022-08-10
429,stranda,62.3096,6.9358,64.6,94,100,4.83,NO,2022-08-10
430,ilebo,-4.3167,20.5833,73.89,31,74,1.74,CD,2022-08-10
431,susanville,40.4163,-120.653,84.04,17,0,16.11,US,2022-08-10
432,ascension,30.2169,-90.9001,80.6,93,40,0.0,US,2022-08-10
433,moree,-29.4667,149.85,61.59,54,100,13.56,AU,2022-08-10
434,eyl,7.9803,49.8164,76.93,73,94,22.7,SO,2022-08-10
435,hinton,53.4001,-117.5857,84.25,32,24,6.46,CA,2022-08-10
436,sept-iles,50.2001,-66.3821,60.06,91,6,4.0,CA,2022-08-10
437,rio gallegos,-51.6226,-69.2181,39.25,87,100,4.61,AR,2022-08-10
438,vestmannaeyjar,63.4427,-20.2734,51.1,80,95,9.6,IS,2022-08-10
439,maldonado,-34.6667,-54.9167,45.79,88,100,6.26,UY,2022-08-10
440,athens,37.9795,23.7162,81.25,57,20,11.99,GR,2022-08-10
441,acapulco,16.8634,-99.8901,82.22,74,75,3.44,MX,2022-08-10
442,saucillo,28.0167,-105.2833,87.37,32,73,4.81,MX,2022-08-10
443,kutum,14.2,24.6667,71.55,77,100,6.89,SD,2022-08-10
444,hukuntsi,-24.0,21.75,58.37,18,0,9.69,BW,2022-08-10
445,ciudad bolivar,8.1222,-63.5497,80.28,76,100,5.06,VE,2022-08-10
446,iskateley,67.6803,53.1512,56.82,67,100,8.75,RU,2022-08-10
447,awjilah,29.1081,21.2869,79.59,38,0,8.61,LY,2022-08-10
448,yeppoon,-23.1333,150.7333,69.58,71,47,13.58,AU,2022-08-10
449,meiganga,6.5167,14.3,65.25,96,100,1.03,CM,2022-08-10
450,amlame,7.4667,0.9,70.59,94,100,3.91,TG,2022-08-10
451,bani,18.2833,-70.3333,78.24,75,64,13.2,DO,2022-08-10
452,haines junction,60.7522,-137.5108,47.95,89,100,1.48,CA,2022-08-10
453,vung tau,10.346,107.0843,80.19,80,100,15.01,VN,2022-08-10
454,puerto penasco,31.3167,-113.5333,88.92,77,15,4.0,MX,2022-08-10
455,kroya,-7.6331,109.2461,79.11,83,83,6.35,ID,2022-08-10
456,vardo,70.3705,31.1107,57.18,94,100,9.22,NO,2022-08-10
457,bardiyah,31.7561,25.0865,77.29,73,0,15.48,LY,2022-08-10
458,marystown,47.1666,-55.1483,57.85,100,100,8.01,CA,2022-08-10
459,kalabo,-14.97,22.6814,55.71,28,0,3.76,ZM,2022-08-10
460,port-cartier,50.0334,-66.8654,59.76,89,5,3.15,CA,2022-08-10
461,nanzhang,31.7765,111.8386,92.32,50,94,0.25,CN,2022-08-10
462,sisimiut,66.9395,-53.6735,42.21,93,100,3.31,GL,2022-08-10
463,gladstone,-23.85,151.25,70.79,52,100,13.8,AU,2022-08-10
464,raudeberg,61.9875,5.1352,56.07,97,100,27.4,NO,2022-08-10
465,soe,-9.8607,124.284,75.36,58,24,5.91,ID,2022-08-10
466,bulawayo,-20.15,28.5833,53.06,66,0,6.06,ZW,2022-08-10
467,aleksandrov gay,50.147,48.5704,80.37,33,53,7.0,RU,2022-08-10
468,vaitape,-16.5167,-151.75,78.3,69,0,6.51,PF,2022-08-10
469,gamba,-2.65,10.0,70.93,91,100,6.24,GA,2022-08-10
470,quarteira,37.0695,-8.1006,67.77,78,0,6.91,PT,2022-08-10
471,lagdo,9.05,13.7333,70.74,98,100,3.47,CM,2022-08-10
472,pulandian,39.3953,121.9669,77.58,74,17,5.66,CN,2022-08-10
473,terney,45.0503,136.6092,77.04,52,100,5.73,RU,2022-08-10
474,jhawarian,32.3614,72.6228,92.1,52,23,3.13,PK,2022-08-10
475,kapit,2.0167,112.9333,80.24,87,71,1.9,MY,2022-08-10
476,labrea,-7.2586,-64.7981,73.99,79,79,1.61,BR,2022-08-10
477,barao de melgaco,-16.1944,-55.9675,57.31,51,100,3.94,BR,2022-08-10
478,blois,47.5833,1.3333,73.78,36,0,9.06,FR,2022-08-10
479,sao felix do xingu,-6.6447,-51.995,80.42,37,97,1.32,BR,2022-08-10
480,matagami,49.7502,-77.6328,57.18,82,3,7.63,CA,2022-08-10
481,tougue,11.4667,-11.6,68.13,96,100,2.82,GN,2022-08-10
482,amahai,-3.3333,128.9167,77.22,90,92,4.97,ID,2022-08-10
483,tongliao,43.6125,122.2653,75.27,68,8,6.15,CN,2022-08-10
484,hami,42.8,93.45,89.91,18,96,13.69,CN,2022-08-10
485,coari,-4.085,-63.1414,78.13,77,32,5.66,BR,2022-08-10
486,sainte-maxime,43.3,6.6333,75.18,72,53,5.1,FR,2022-08-10
487,porto de moz,-1.7483,-52.2383,77.85,66,15,0.63,BR,2022-08-10
488,lavrentiya,65.5833,-171.0,49.28,81,59,6.17,RU,2022-08-10
489,edd,13.9297,41.6925,89.82,68,100,9.71,ER,2022-08-10
490,qasigiannguit,68.8193,-51.1922,43.05,98,100,3.11,GL,2022-08-10
491,guerrero negro,27.9769,-114.0611,75.76,68,100,14.0,MX,2022-08-10
492,loreto,22.2667,-101.9667,72.64,41,94,13.24,MX,2022-08-10
493,southbridge,42.0751,-72.0334,72.81,90,0,2.68,US,2022-08-10
494,praia,14.9215,-23.5087,79.34,78,20,10.36,CV,2022-08-10
495,sao jose da coroa grande,-8.8978,-35.1478,73.92,82,16,4.47,BR,2022-08-10
496,mae ramat,16.984,98.5166,77.79,97,100,1.97,TH,2022-08-10
497,kudahuvadhoo,2.6708,72.8944,81.09,76,10,2.19,MV,2022-08-10
498,krasnoarmeysk,51.0239,45.6969,68.22,57,75,9.06,RU,2022-08-10
499,tacuarembo,-31.7333,-55.9833,45.61,88,99,3.38,UY,2022-08-10
500,tucupita,9.0622,-62.051,74.53,97,60,2.48,VE,2022-08-10
501,mizdah,31.4451,12.9801,71.17,71,0,6.15,LY,2022-08-10
502,mildura,-34.2,142.15,61.07,62,74,18.28,AU,2022-08-10
503,san jose,37.3394,-121.895,83.1,54,0,18.41,US,2022-08-10
504,jaciara,-15.9653,-54.9683,57.58,54,100,3.09,BR,2022-08-10
505,hirado,33.3597,129.5531,83.35,81,100,15.68,JP,2022-08-10
506,shelburne,44.0787,-80.2041,66.6,81,0,6.96,CA,2022-08-10
507,rundu,-17.9333,19.7667,54.91,17,0,4.05,NA,2022-08-10
508,kantunilkin,21.0917,-87.45,79.81,78,69,3.94,MX,2022-08-10
509,dubove,48.1721,23.8895,59.72,89,14,4.65,UA,2022-08-10
510,zabid,14.1951,43.3152,84.7,65,100,8.08,YE,2022-08-10
511,pitimbu,-7.4706,-34.8086,73.99,84,18,7.4,BR,2022-08-10
512,danane,7.2596,-8.155,69.78,99,100,2.98,CI,2022-08-10
513,beloha,-25.1667,45.05,63.43,60,1,8.61,MG,2022-08-10
514,nuevitas,21.5453,-77.2644,79.93,81,3,12.24,CU,2022-08-10
515,pohorelice,48.9812,16.5245,64.17,79,61,6.76,CZ,2022-08-10
516,pospelikha,51.95,81.7667,63.41,81,100,3.56,RU,2022-08-10
517,banjarmasin,-3.3244,114.591,80.74,86,100,2.39,ID,2022-08-10
518,rapar,23.5667,70.6333,82.4,84,100,8.9,IN,2022-08-10
519,byron bay,-28.65,153.6167,63.72,58,65,5.86,AU,2022-08-10
520,deputatskiy,69.3,139.9,63.59,48,100,3.33,RU,2022-08-10
521,alghero,40.5589,8.3181,71.69,88,2,3.44,IT,2022-08-10
522,amapa,1.0,-52.0,71.49,97,100,1.48,BR,2022-08-10
523,noumea,-22.2763,166.4572,73.99,99,1,13.44,NC,2022-08-10
524,sabang,5.8933,95.3214,81.48,72,100,11.14,ID,2022-08-10
525,puro,12.4841,123.3827,82.49,74,97,1.86,PH,2022-08-10
526,uusikaupunki,60.8004,21.4084,64.89,82,99,13.69,FI,2022-08-10
527,lugoba,-6.45,38.3333,65.17,93,58,2.82,TZ,2022-08-10
528,college,64.8569,-147.8028,64.72,44,40,3.44,US,2022-08-10
529,talnakh,69.4865,88.3972,49.21,63,80,9.78,RU,2022-08-10
530,kodinsk,58.6881,99.1844,58.96,91,76,2.42,RU,2022-08-10
531,evensk,61.95,159.2333,54.07,93,100,5.3,RU,2022-08-10
532,marovoay,-16.1,46.6333,67.12,55,0,11.39,MG,2022-08-10
533,sheridan,44.8333,-106.9173,99.46,18,0,5.75,US,2022-08-10
534,the valley,18.217,-63.0578,83.1,81,10,17.2,AI,2022-08-10
535,great yarmouth,52.6083,1.7305,64.02,90,8,8.93,GB,2022-08-10
536,bundoran,54.4778,-8.2809,58.15,80,0,1.5,IE,2022-08-10
537,zlobin,45.2924,14.6541,64.58,50,22,8.99,HR,2022-08-10
538,warman,52.3168,-106.5679,79.72,34,100,9.24,CA,2022-08-10
539,wentzville,38.8114,-90.8529,76.57,79,0,4.09,US,2022-08-10
540,ghoti,19.7168,73.6245,71.51,98,100,14.18,IN,2022-08-10
541,labuhan,-6.8844,112.2051,80.33,76,65,7.38,ID,2022-08-10
542,yukamenskoye,57.8865,52.2416,50.68,95,82,7.25,RU,2022-08-10
543,nelson bay,-32.7167,152.15,58.08,86,100,5.01,AU,2022-08-10
544,svetlaya,46.5389,138.3297,73.45,55,81,9.53,RU,2022-08-10
545,maseru,-29.3167,27.4833,48.02,43,26,3.15,LS,2022-08-10
546,kirakira,-10.4544,161.9205,81.99,83,21,8.63,SB,2022-08-10
547,marquette,46.5333,-87.6335,67.44,68,0,4.88,US,2022-08-10
548,morondava,-20.2833,44.2833,66.36,61,0,9.1,MG,2022-08-10
549,beyneu,45.3167,55.2,79.05,35,0,8.34,KZ,2022-08-10
550,mezen,65.8522,44.24,52.86,75,90,8.5,RU,2022-08-10
551,linhares,-19.3911,-40.0722,71.8,73,100,7.43,BR,2022-08-10
552,kondoa,-4.9,35.7833,54.55,93,24,5.01,TZ,2022-08-10
553,kathmandu,27.7167,85.3167,71.82,94,40,3.44,NP,2022-08-10
554,komarno,47.7636,18.1226,59.16,54,10,4.47,SK,2022-08-10
555,namibe,-15.1961,12.1522,60.87,90,4,5.14,AO,2022-08-10
556,trairi,-3.2778,-39.2689,76.77,82,96,11.18,BR,2022-08-10
557,korla,41.7597,86.1469,88.56,26,73,13.15,CN,2022-08-10
558,camapua,-19.5314,-54.0439,54.91,70,0,5.68,BR,2022-08-10
559,turukhansk,65.8167,87.9833,51.31,67,100,9.1,RU,2022-08-10
560,opuwo,-18.0607,13.84,62.42,24,0,4.99,NA,2022-08-10
561,novikovo,51.1537,37.8879,68.02,73,100,10.98,RU,2022-08-10
562,manta,-0.95,-80.7333,71.38,88,75,11.5,EC,2022-08-10
563,kabare,-2.4683,28.8242,65.53,63,100,0.65,CD,2022-08-10
564,merauke,-8.4667,140.3333,78.24,80,98,11.16,ID,2022-08-10
565,kaeo,-35.1,173.7833,57.31,71,100,10.45,NZ,2022-08-10
566,washington,47.5001,-120.5015,95.77,18,0,7.72,US,2022-08-10
567,kosa,59.9445,54.9977,55.11,97,100,7.61,RU,2022-08-10
568,canandaigua,42.8742,-77.288,69.19,68,34,0.89,US,2022-08-10
569,lorengau,-2.0226,147.2712,84.92,67,100,4.29,PG,2022-08-10
570,mananjary,-21.2167,48.3333,65.66,81,100,6.76,MG,2022-08-10
571,verkhnevilyuysk,63.4453,120.3167,67.01,65,67,5.35,RU,2022-08-10
572,gobabis,-22.45,18.9667,57.54,18,0,7.74,NA,2022-08-10
573,roald,62.5833,6.1333,61.75,94,100,25.32,NO,2022-08-10
574,sandusky,41.3501,-83.1332,75.16,81,0,3.44,US,2022-08-10
575,iquitos,-3.7481,-73.2472,75.24,100,75,2.3,PE,2022-08-10
576,srednekolymsk,67.45,153.6833,76.24,45,100,2.51,RU,2022-08-10
577,karaton,-6.3424,106.1045,79.48,79,82,1.07,ID,2022-08-10
578,chernenko,44.365,39.3103,68.09,75,35,2.89,RU,2022-08-10
579,cabanas,22.9758,-82.9219,81.09,82,39,9.24,CU,2022-08-10
580,mana,5.6592,-53.7767,78.13,88,83,8.7,GF,2022-08-10
581,south yuba city,39.1166,-121.6391,93.6,22,0,5.75,US,2022-08-10
582,zapolyarnyy,69.4154,30.8136,58.28,95,100,19.64,RU,2022-08-10
583,manaure,11.7751,-72.4445,84.31,68,100,15.7,CO,2022-08-10
584,darhan,49.4867,105.9228,64.06,71,71,3.96,MN,2022-08-10
585,iqaluit,63.7506,-68.5145,42.24,82,7,10.25,CA,2022-08-10
586,gorontalo,0.5412,123.0595,85.33,69,20,1.97,ID,2022-08-10
587,moose factory,51.2585,-80.6094,52.9,84,100,11.36,CA,2022-08-10
588,tongchuan,35.0806,109.0897,81.34,67,41,4.38,CN,2022-08-10
589,hirara,24.8,125.2833,87.66,74,40,3.44,JP,2022-08-10
590,blue springs,39.0169,-94.2816,83.35,61,0,1.01,US,2022-08-10
591,barraute,48.4335,-77.6328,58.87,92,13,4.76,CA,2022-08-10
592,pierre,44.3683,-100.351,90.52,47,0,12.66,US,2022-08-10
