City,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,dalvik,65.9702,-18.5286,48.13,91,100,2.44,IS,2022-08-10
352,sarahan,31.5167,77.8,66.22,98,100,2.21,IN,2022-08-10
353,castelo do piaui,-5.3222,-41.5525,88.41,23,31,3.31,BR,2022-08-10
354,vizinga,61.0749,50.1031,51.57,97,100,8.72,RU,2022-08-10
355,russell,32.3502,-85.1999,90.55,52,20,6.91,US,2022-08-10
356,bagdarin,54.4333,113.6,53.26,82,100,1.23,RU,2022-08-10
357,boddam,57.4667,-1.7833,66.58,76,6,2.17,GB,2022-08-10
358,port lincoln,-34.7333,135.8667,49.05,83,40,21.54,AU,2022-08-10
359,dakar,14.6937,-17.4441,84.33,79,75,11.5,SN,2022-08-10
360,catio,11.2833,-15.25,79.3,89,100,7.58,GW,2022-08-10
361,bonawon,9.134,122.9193,78.93,82,90,2.82,PH,2022-08-10
362,garowe,8.4054,48.4845,77.95,64,98,26.24,SO,2022-08-10
363,amos,48.5669,-78.1162,63.3,92,96,8.25,CA,2022-08-10
364,miri,4.4148,114.0089,77.14,100,20,1.14,MY,2022-08-10
365,tessalit,20.1986,1.0114,92.68,29,74,10.4,ML,2022-08-10
366,kasempa,-13.4584,25.8338,61.92,31,0,5.28,ZM,2022-08-10
367,victor harbor,-35.5667,138.6167,48.69,84,7,15.1,AU,2022-08-10
368,tukrah,32.5341,20.5791,80.08,70,0,6.49,LY,2022-08-10
369,pangnirtung,66.1451,-65.7125,47.8,74,66,2.77,CA,2022-08-10
370,beloha,-25.1667,45.05,66.52,59,66,10.49,MG,2022-08-10
371,chifeng,42.2683,118.9636,63.82,72,37,0.54,CN,2022-08-10
372,touros,-5.1989,-35.4608,75.81,75,5,11.97,BR,2022-08-10
373,noumea,-22.2763,166.4572,69.01,99,87,11.7,NC,2022-08-10
374,kologriv,58.8275,44.3178,51.84,97,1,3.8,RU,2022-08-10
375,bandarbeyla,9.4942,50.8122,77.31,80,93,33.53,SO,2022-08-10
376,klaksvik,62.2266,-6.589,52.72,84,2,22.5,FO,2022-08-10
377,port-gentil,-0.7193,8.7815,75.16,88,100,13.8,GA,2022-08-10
378,camacha,33.0833,-16.3333,69.22,78,40,10.36,PT,2022-08-10
379,ojinaga,29.5667,-104.4167,100.58,30,0,12.66,MX,2022-08-10
380,athabasca,54.7169,-113.2854,77.94,46,0,9.69,CA,2022-08-10
381,bara,10.3744,10.7288,79.3,77,100,8.19,NG,2022-08-10
382,condoto,5.0935,-76.6497,80.42,90,99,4.47,CO,2022-08-10
383,bolshaya glushitsa,50.2406,43.5908,76.1,39,67,8.93,RU,2022-08-10
384,oriximina,-1.7656,-55.8661,89.38,36,77,2.93,BR,2022-08-10
385,susurluk,39.9136,28.1578,69.53,94,3,5.03,TR,2022-08-10
386,smithers,54.7804,-127.1743,85.82,28,0,1.7,CA,2022-08-10
387,kropotkin,45.4375,40.5756,80.91,35,7,15.79,RU,2022-08-10
388,altamont,42.2068,-121.7372,82.89,16,0,5.01,US,2022-08-10
389,shingu,33.7333,135.9833,79.18,90,100,1.66,JP,2022-08-10
390,sao felix do xingu,-6.6447,-51.995,90.39,28,17,1.79,BR,2022-08-10
391,praia,14.9215,-23.5087,82.94,74,40,12.66,CV,2022-08-10
392,yakeshi,49.2833,120.7333,53.73,87,99,5.57,CN,2022-08-10
393,sanmenxia,34.7747,111.1814,72.64,91,74,7.58,CN,2022-08-10
394,timaru,-44.4,171.25,41.07,85,55,3.0,NZ,2022-08-10
395,moron,-34.6534,-58.6198,57.79,66,100,6.44,AR,2022-08-10
396,egvekinot,66.3167,-179.1667,58.19,69,0,3.76,RU,2022-08-10
397,henties bay,-22.116,14.2845,54.1,91,0,9.01,NA,2022-08-10
398,zlobin,45.2924,14.6541,68.38,51,7,10.2,HR,2022-08-10
399,santarem,-2.4431,-54.7083,87.93,74,0,8.05,BR,2022-08-10
400,bolkhov,53.4433,36.0044,61.21,97,99,7.78,RU,2022-08-10
401,hualmay,-11.0964,-77.6139,65.91,71,17,9.53,PE,2022-08-10
402,constitucion,-35.3333,-72.4167,54.07,71,0,10.51,CL,2022-08-10
403,union,40.6334,-74.2663,90.86,56,75,3.0,US,2022-08-10
404,along,28.1667,94.7667,73.29,96,25,0.81,IN,2022-08-10
405,tura,25.5198,90.2201,73.69,90,87,6.67,IN,2022-08-10
406,hasaki,35.7333,140.8333,79.29,90,100,15.14,JP,2022-08-10
407,guaruja,-23.9931,-46.2564,73.26,27,0,29.93,BR,2022-08-10
408,nioro,13.35,-15.75,79.21,83,99,9.86,GM,2022-08-10
409,graham,47.0529,-122.2943,69.69,82,100,12.66,US,2022-08-10
410,hua hin,12.5707,99.9588,83.89,92,100,10.78,TH,2022-08-10
411,santa catarina de tepehuanes,25.35,-105.7333,79.07,38,53,14.56,MX,2022-08-10
412,binga,-17.6203,27.3414,66.18,40,0,1.43,ZW,2022-08-10
413,madingou,-4.1536,13.55,79.47,52,73,4.88,CG,2022-08-10
414,lavrentiya,65.5833,-171.0,50.72,74,100,6.26,RU,2022-08-10
415,keetmanshoop,-26.5833,18.1333,63.23,21,4,6.13,NA,2022-08-10
416,coolum beach,-26.5333,153.1,53.33,76,61,6.46,AU,2022-08-10
417,wuwei,37.9281,102.6414,71.4,78,60,1.54,CN,2022-08-10
418,karratha,-20.7377,116.8463,60.62,29,0,13.15,AU,2022-08-10
419,vrede,-27.4257,29.1659,50.68,36,1,3.38,ZA,2022-08-10
420,severnyy,50.677,36.5532,71.64,78,0,11.18,RU,2022-08-10
421,sept-iles,50.2001,-66.3821,65.05,80,1,11.01,CA,2022-08-10
422,mangrol,21.1167,70.1167,80.38,91,100,17.9,IN,2022-08-10
423,dekar,-21.5333,21.9333,61.7,15,0,8.79,BW,2022-08-10
424,sault sainte marie,46.5168,-84.3333,73.96,49,0,13.8,CA,2022-08-10
425,aykhal,66.0,111.5,58.35,81,100,5.41,RU,2022-08-10
426,mosquera,4.7059,-74.2302,60.89,63,75,12.66,CO,2022-08-10
427,dhidhdhoo,6.8833,73.1,81.0,86,15,16.17,MV,2022-08-10
428,anadyr,64.75,177.4833,63.1,72,0,8.95,RU,2022-08-10
429,beisfjord,68.3751,17.5988,62.04,96,100,4.97,NO,2022-08-10
430,jinchang,38.4953,102.1739,72.05,79,8,4.83,CN,2022-08-10
431,deputatskiy,69.3,139.9,56.16,70,91,1.32,RU,2022-08-10
432,jaguaruana,-4.8339,-37.7811,77.86,72,3,10.4,BR,2022-08-10
433,tubuala,9.5167,-79.0333,81.23,84,99,3.74,PA,2022-08-10
434,lozovik,44.4677,21.1007,69.73,50,2,6.29,RS,2022-08-10
435,lata,40.1629,-8.3327,63.66,90,0,2.51,PT,2022-08-10
436,maragogi,-9.0122,-35.2225,74.05,77,3,5.44,BR,2022-08-10
437,iwanai,42.9744,140.5089,66.52,94,38,4.16,JP,2022-08-10
438,barkly west,-28.5354,24.5215,51.08,20,23,5.59,ZA,2022-08-10
439,gizo,-8.103,156.8419,81.21,75,41,5.86,SB,2022-08-10
440,akyab,20.15,92.9,77.99,89,85,7.31,MM,2022-08-10
441,kattivakkam,13.2167,80.3167,86.09,67,100,15.7,IN,2022-08-10
442,can,40.0333,27.0524,69.6,85,0,7.07,TR,2022-08-10
443,quiniput,7.1783,122.221,77.77,82,94,2.08,PH,2022-08-10
444,faanui,-16.4833,-151.75,77.07,71,0,4.29,PF,2022-08-10
445,peace river,56.2501,-117.286,80.76,44,0,7.72,CA,2022-08-10
446,northam,51.0333,-4.2167,68.4,72,7,2.89,GB,2022-08-10
447,prince george,53.9166,-122.753,85.24,35,0,1.01,CA,2022-08-10
448,haljala,59.4336,26.2614,57.22,75,99,5.82,EE,2022-08-10
449,burns lake,54.2331,-125.7533,84.74,25,0,4.23,CA,2022-08-10
450,madimba,-10.4,40.3333,70.92,88,40,10.36,TZ,2022-08-10
451,saint-georges,12.0564,-61.7485,85.68,74,20,16.11,GD,2022-08-10
452,bereznik,62.8551,42.7072,54.84,76,29,3.6,RU,2022-08-10
453,maracacume,-2.0428,-45.9592,77.65,81,79,4.85,BR,2022-08-10
454,ruteng,-8.6136,120.4721,61.84,94,96,0.74,ID,2022-08-10
455,san jeronimo,-11.9472,-75.2829,58.66,51,60,5.97,PE,2022-08-10
456,asau,46.4333,26.4,58.28,88,73,5.03,RO,2022-08-10
457,catamarca,-28.4696,-65.7852,70.59,37,87,8.01,AR,2022-08-10
458,namatanai,-3.6667,152.4333,79.36,82,93,3.49,PG,2022-08-10
459,tigre,-34.426,-58.5796,58.05,62,0,8.05,AR,2022-08-10
460,shizunai,42.3339,142.3669,71.02,99,99,4.29,JP,2022-08-10
461,lokossa,6.6387,1.7167,75.09,77,59,7.87,BJ,2022-08-10
462,jieshi,22.8134,115.8257,80.26,87,40,8.72,CN,2022-08-10
463,safonovo,55.15,33.2167,61.18,71,100,6.31,RU,2022-08-10
464,zhuanghe,39.7008,122.9911,64.35,84,14,2.39,CN,2022-08-10
465,sistranda,63.7256,8.834,58.96,91,100,40.78,NO,2022-08-10
466,ugep,5.8086,8.0812,73.2,97,100,4.21,NG,2022-08-10
467,chernyshevskiy,63.0128,112.4714,49.82,91,73,3.11,RU,2022-08-10
468,nikolskoye,59.7035,30.7861,58.91,78,36,2.95,RU,2022-08-10
469,maibong,25.3,93.1667,72.48,95,26,1.88,IN,2022-08-10
470,yar-sale,66.8333,70.8333,47.7,73,14,5.75,RU,2022-08-10
471,tigil,57.8,158.6667,55.67,93,100,3.94,RU,2022-08-10
472,ketchikan,55.3422,-131.6461,69.87,56,53,8.16,US,2022-08-10
473,san ramon,37.7799,-121.978,86.49,48,0,5.99,US,2022-08-10
474,tsumeb,-19.2333,17.7167,70.11,12,0,6.96,NA,2022-08-10
475,rudbar,30.15,62.6,87.96,18,23,20.47,AF,2022-08-10
476,pecos,31.4229,-103.4932,95.09,24,40,11.5,US,2022-08-10
477,pitiquito,30.7,-112.0833,97.41,32,66,3.22,MX,2022-08-10
478,buta,2.7858,24.73,73.78,80,100,0.25,CD,2022-08-10
479,ananas,19.2466,-71.9557,81.55,64,15,16.2,HT,2022-08-10
480,dunedin,-45.8742,170.5036,40.8,82,98,3.0,NZ,2022-08-10
481,brae,60.3964,-1.353,56.12,95,100,17.13,GB,2022-08-10
482,praya,14.9215,-23.5087,82.94,74,40,12.66,CV,2022-08-10
483,itarema,-2.9248,-39.9167,77.65,78,4,17.0,BR,2022-08-10
484,nelson bay,-32.7167,152.15,52.0,100,38,1.99,AU,2022-08-10
485,zaragoza,41.6561,-0.8773,91.85,35,0,12.66,ES,2022-08-10
486,pyapon,16.2833,95.6833,76.39,91,100,2.51,MM,2022-08-10
487,yumen,40.2833,97.2,76.51,34,3,11.97,CN,2022-08-10
488,cockburn town,21.4612,-71.1419,80.56,83,40,12.66,TC,2022-08-10
489,saint anthony,45.0205,-93.218,87.35,46,40,9.22,US,2022-08-10
490,airai,-8.9266,125.4092,56.79,61,59,2.71,TL,2022-08-10
491,port hardy,50.6996,-127.4199,64.11,80,99,6.2,CA,2022-08-10
492,haines junction,60.7522,-137.5108,45.59,93,100,3.36,CA,2022-08-10
493,lipin bor,60.2622,37.9763,57.45,76,2,6.22,RU,2022-08-10
494,nadym,65.5333,72.5167,51.49,65,73,6.22,RU,2022-08-10
495,nome,64.5011,-165.4064,50.16,93,100,9.22,US,2022-08-10
496,isfana,39.8386,69.5306,64.96,43,2,2.86,KG,2022-08-10
497,padang,-0.9492,100.3543,77.27,83,15,2.98,ID,2022-08-10
498,laguna,38.421,-121.4238,91.15,35,0,9.22,US,2022-08-10
499,harlingen,26.1906,-97.6961,94.98,40,22,19.82,US,2022-08-10
500,bama,11.5221,13.6856,73.6,90,100,11.7,NG,2022-08-10
501,lyuban,52.7985,28.0048,57.74,79,7,7.72,BY,2022-08-10
502,cartagena,10.3997,-75.5144,85.62,70,75,8.05,CO,2022-08-10
503,sabang,5.8933,95.3214,81.75,75,99,16.44,ID,2022-08-10
504,khandyga,62.6667,135.6,56.21,93,100,1.92,RU,2022-08-10
505,hluti,-27.2167,31.6167,60.53,66,0,1.19,SZ,2022-08-10
506,dankov,53.2515,39.1555,63.39,93,99,12.03,RU,2022-08-10
507,patterson,37.4716,-121.1297,90.01,16,0,4.38,US,2022-08-10
508,ifakara,-8.1333,36.6833,73.18,59,89,8.77,TZ,2022-08-10
509,broken hill,-31.95,141.4333,51.46,80,100,20.07,AU,2022-08-10
510,zabid,14.1951,43.3152,85.26,69,100,8.12,YE,2022-08-10
511,davila,18.4726,120.5763,80.11,79,100,2.24,PH,2022-08-10
512,omsukchan,62.5333,155.8,51.64,92,100,6.8,RU,2022-08-10
513,orange cove,36.6244,-119.3137,97.63,24,0,4.85,US,2022-08-10
514,sur,22.5667,59.5289,88.56,56,100,10.27,OM,2022-08-10
515,bubaque,11.2833,-15.8333,80.46,86,99,13.82,GW,2022-08-10
516,kurilsk,45.2333,147.8833,64.74,94,67,5.64,RU,2022-08-10
517,husavik,66.0449,-17.3389,44.94,87,95,7.61,IS,2022-08-10
518,san rafael del sur,11.8485,-86.4384,88.77,57,84,15.59,NI,2022-08-10
519,baijiantan,45.6333,85.1833,77.4,43,22,4.43,CN,2022-08-10
520,pinawa,50.1489,-95.8811,73.22,38,4,10.29,CA,2022-08-10
521,chunoyar,57.4467,97.3217,52.84,98,64,4.0,RU,2022-08-10
522,weiser,44.251,-116.9693,90.32,43,100,3.11,US,2022-08-10
523,cabedelo,-6.9811,-34.8339,79.47,80,5,10.94,BR,2022-08-10
524,cabo rojo,18.0866,-67.1457,88.72,72,100,5.01,PR,2022-08-10
525,ossora,59.2353,163.0719,54.28,94,100,10.89,RU,2022-08-10
526,milkovo,54.7167,158.6167,55.78,88,96,1.07,RU,2022-08-10
527,lasa,46.6166,10.7002,62.69,88,37,2.33,IT,2022-08-10
528,zyuzelskiy,56.4856,60.1331,57.04,73,99,4.79,RU,2022-08-10
529,cesvaine,56.9667,26.3167,56.19,80,65,3.89,LV,2022-08-10
530,fort-shevchenko,44.5086,50.263,85.19,37,0,16.02,KZ,2022-08-10
531,rosarito,32.3333,-117.0333,100.42,62,35,9.48,MX,2022-08-10
532,half moon bay,37.4636,-122.4286,85.59,65,0,13.8,US,2022-08-10
533,sinazongwe,-17.2614,27.4618,69.26,41,0,2.17,ZM,2022-08-10
534,belaya gora,68.5333,146.4167,65.3,58,61,1.74,RU,2022-08-10
535,gimli,50.6336,-96.9907,71.11,49,12,8.41,CA,2022-08-10
536,rio grande,-32.035,-52.0986,62.71,83,46,11.56,BR,2022-08-10
537,hokitika,-42.7167,170.9667,41.47,66,0,6.51,NZ,2022-08-10
538,sorong,-0.8833,131.25,77.16,85,28,4.32,ID,2022-08-10
539,waseca,44.0777,-93.5074,87.42,66,0,5.75,US,2022-08-10
540,mombetsu,44.3525,143.3525,67.86,85,53,5.66,JP,2022-08-10
541,itaituba,-4.2761,-55.9836,93.25,33,61,2.44,BR,2022-08-10
542,ranau,5.9538,116.6641,70.02,94,84,1.03,MY,2022-08-10
543,beatrice,40.2681,-96.747,91.49,40,0,0.0,US,2022-08-10
544,mastic beach,40.7668,-72.8521,85.69,80,79,5.99,US,2022-08-10
545,aktash,50.3,87.7333,46.22,74,71,2.04,RU,2022-08-10
546,nhulunbuy,-12.2333,136.7667,70.41,94,40,0.0,AU,2022-08-10
547,kloulklubed,7.0419,134.2556,82.74,73,23,5.23,PW,2022-08-10
548,san felipe,10.3399,-68.7425,75.4,86,100,4.97,VE,2022-08-10
549,singkang,2.1006,102.7994,75.24,91,11,2.24,MY,2022-08-10
550,fayaoue,-20.65,166.5333,69.62,50,0,9.51,NC,2022-08-10
551,nishihara,26.1842,127.7558,81.68,83,10,2.3,JP,2022-08-10
552,bull savanna,17.8868,-77.5902,84.34,67,33,12.08,JM,2022-08-10
553,grindavik,63.8424,-22.4338,50.47,87,75,11.5,IS,2022-08-10
554,kinablangan,7.6947,126.5503,77.25,83,73,3.44,PH,2022-08-10
555,deniliquin,-35.5333,144.9667,50.77,76,100,12.17,AU,2022-08-10
556,aklavik,68.2191,-135.0107,58.95,37,24,8.57,CA,2022-08-10
557,chicama,-7.8447,-79.1469,61.34,69,60,8.72,PE,2022-08-10
